Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2014-10-15,0.002500000000001279,0.0024999999999995026,0.03250000000000064,0.0024999999999995026,-0.05749999999999916,-0.05749999999999922,-0.08749999999999863,-0.01750000000000007,0.11250000000000049,0.0625
2014-10-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,-0.129999999999999,-0.049999999999998934,-0.129999999999999,-0.07999999999999807,-0.15999999999999837
2014-10-17,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,-0.002500000000001279,0.007499999999998508,0.34749999999999837,-0.002500000000001279,0.4474999999999998,0.11749999999999794,0.05749999999999933
2014-10-20,-0.005000000000000782,0.004999999999999005,-0.005000000000000782,-0.005000000000000782,-0.10500000000000043,0.0649999999999995,0.02499999999999858,-0.09500000000000064,-0.03500000000000014,-0.0550000000000016
2014-10-21,1.6653345369377348e-15,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-0.3999999999999986,-0.1999999999999993,-0.20999999999999908,-0.17999999999999972,0.1700000000000017
2014-10-22,0.005000000000000893,-0.005000000000000782,0.005000000000000782,0.005000000000000782,-0.04499999999999815,0.2349999999999995,0.26500000000000057,0.054999999999999716,0.2350000000000012,-0.004999999999999005
2014-10-23,-0.005000000000000893,0.005000000000000782,-0.005000000000000782,-0.004999999999999005,-0.005000000000000782,-0.4949999999999993,-0.5949999999999989,-0.43499999999999867,-0.3949999999999996,-0.48499999999999943
2014-10-24,0.007500000000000395,-0.002500000000001279,0.007499999999998508,0.007499999999998508,-0.002500000000001279,0.26750000000000007,0.7074999999999978,0.3074999999999974,0.3174999999999988,0.5974999999999984
2014-10-27,-0.005000000000000782,0.005000000000000782,-0.004999999999999005,-0.015000000000000568,0.005000000000000782,-0.5850000000000009,-0.6349999999999998,-0.254999999999999,-0.4050000000000009,-0.5950000000000006
2014-10-28,0.05000000000000071,0.0,0.0,1.7763568394002505e-15,0.0,0.31000000000000055,0.120000000000001,0.040000000000000924,0.21000000000000107,0.02000000000000135
2014-10-29,0.0,0.0,0.0,-0.009999999999999787,-0.02999999999999936,-0.11999999999999922,-0.20999999999999902,-0.040000000000000924,-0.3300000000000003,-0.28000000000000114
2014-10-30,0.007500000000000284,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,-0.022500000000000853,0.5175000000000001,0.2774999999999998,0.3674999999999997,0.4275000000000002,0.38750000000000107
2014-10-31,-0.03250000000000064,-0.0024999999999995026,0.027499999999999858,0.01750000000000007,0.027499999999999858,-0.44250000000000084,-0.5625,-0.4024999999999998,-0.4924999999999996,-0.33250000000000135
2014-11-03,-0.01249999999999929,0.05749999999999922,-0.01249999999999929,0.01750000000000007,-0.01249999999999929,0.09750000000000014,0.26750000000000007,0.037500000000001366,0.3774999999999994,0.45750000000000135
2014-11-04,-0.012500000000001066,-0.01249999999999929,0.037499999999999645,-0.01249999999999929,-0.01249999999999929,0.14750000000000085,0.23749999999999893,0.15749999999999886,0.027499999999999858,-0.0024999999999995026
2014-11-05,-0.015000000000000457,-0.005000000000000782,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,-0.26500000000000057,-0.15499999999999936,-0.015000000000000568,-0.09499999999999886,-0.015000000000000568
2014-11-06,-0.014999999999998792,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,-0.15500000000000114,-0.19500000000000028,-0.015000000000000568,-0.13500000000000156,-0.12500000000000178
2014-11-07,0.09750000000000003,-0.01249999999999929,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.11249999999999888,0.01750000000000007,-0.09249999999999936,0.04750000000000121,-0.062499999999998224
2014-11-10,0.01750000000000007,0.01750000000000007,0.067499999999999,0.01750000000000007,0.2675,0.6474999999999991,0.1274999999999995,-0.2524999999999995,0.15749999999999886,-0.022500000000000853
2014-11-11,-0.009999999999999787,0.0,-0.00999999999999801,-0.009999999999999787,-0.009999999999999787,-0.5199999999999996,-0.379999999999999,-0.1999999999999993,-0.3799999999999989,-0.3999999999999986
2014-11-12,0.022499999999999076,0.01249999999999929,0.022499999999999076,0.022500000000000853,0.04250000000000048,0.24249999999999972,0.41249999999999964,0.5024999999999995,0.22250000000000003,0.5524999999999984
2014-11-13,0.037499999999999645,0.037499999999999645,0.037499999999999645,0.03749999999999787,0.027499999999998137,-0.182500000000001,-0.16250000000000148,0.05749999999999922,0.05749999999999922,-0.1225000000000005
2014-11-14,-0.015000000000000568,-0.015000000000000568,-0.015000000000000568,-0.014999999999998792,-0.015000000000000624,0.3049999999999997,0.17500000000000077,0.16499999999999915,0.24499999999999922,-0.03500000000000014
2014-11-17,-0.022499999999999076,-0.01249999999999929,-0.022499999999999076,-0.022500000000000853,0.017500000000001792,-0.2724999999999991,-0.3125,-0.40249999999999986,-0.4424999999999988,-0.23249999999999998
2014-11-18,0.0,0.0,0.09999999999999964,1.7763568394002505e-15,0.0,0.3600000000000012,0.16999999999999987,-0.3199999999999985,0.0,-0.17999999999999966
2014-11-19,0.05500000000000149,-0.004999999999999005,0.005000000000000782,0.054999999999999716,0.005000000000000837,0.15499999999999936,0.0350000000000002,0.7850000000000001,-0.16499999999999937,0.4250000000000007
2014-11-20,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,0.09249999999999936,0.0625,-0.08750000000000036,-0.057500000000000995,-0.2375000000000007,-0.1274999999999995
2014-11-21,-0.005000000000000782,0.004999999999999005,-0.005000000000000782,-0.005000000000000782,0.004999999999999005,-0.2550000000000008,0.03500000000000014,-0.3650000000000002,0.22499999999999964,-0.2550000000000008
2014-11-24,0.05250000000000021,-0.007499999999998508,0.0024999999999995026,0.022500000000000853,0.0024999999999995026,-0.1274999999999995,-0.3974999999999991,0.13250000000000028,0.03250000000000064,0.20250000000000057
2014-11-25,-0.0024999999999995026,0.007500000000000284,-0.0024999999999977263,-0.0024999999999995026,-0.0024999999999976708,0.32750000000000057,-0.06250000000000011,-0.6124999999999989,-0.3025000000000002,-0.16249999999999964
2014-11-26,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.8318679906315083e-15,0.3099999999999987,0.35999999999999954,0.40999999999999837,0.41999999999999993,0.23999999999999844
2014-11-28,1.7763568394002505e-15,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.3100000000000005,-0.09999999999999964,0.3200000000000003,0.03000000000000108,0.02999999999999936,-0.15999999999999837
2014-12-01,0.0,0.02999999999999936,0.0,0.0,-0.3100000000000005,-0.25,-0.15000000000000036,-0.12999999999999895,-0.1399999999999988,-0.22000000000000064
2014-12-02,0.0024999999999995026,-0.007500000000000284,0.002500000000001279,0.0024999999999995026,0.002500000000001279,0.1525000000000017,0.0025000000000012235,0.23249999999999993,0.13250000000000028,0.1725000000000012
2014-12-03,-0.005000000000000782,0.005000000000000782,-0.005000000000000782,-0.005000000000000782,0.04499999999999993,-0.24500000000000105,0.25499999999999906,0.22499999999999964,-0.20500000000000007,-0.025000000000000383
2014-12-04,0.007500000000000284,-0.002500000000001279,0.007500000000000284,0.007500000000000284,-0.002500000000001279,-0.14250000000000007,-0.182500000000001,-0.4625000000000004,-0.2925000000000004,-0.7325000000000017
2014-12-05,-0.004999999999999005,0.005000000000000782,-0.004999999999999005,-0.004999999999999005,0.005000000000000782,-0.3650000000000002,-0.384999999999998,0.0350000000000002,-0.22499999999999964,0.745000000000001
2014-12-08,0.0024999999999995026,-0.007500000000000284,0.0024999999999995026,0.05250000000000016,0.0024999999999995026,0.14250000000000007,-0.007500000000000284,-0.20749999999999957,-0.19750000000000156,-0.14750000000000085
2014-12-09,-0.005000000000000782,0.005000000000000782,-0.005000000000000782,0.02499999999999858,-0.004999999999999005,-0.0049999999999989775,-0.08500000000000085,0.10500000000000041,0.15500000000000114,0.11500000000000024
2014-12-10,-0.04749999999999943,0.022499999999999076,0.0024999999999995026,0.002499999999999558,0.0024999999999995026,0.1724999999999994,-0.057500000000000995,-0.057500000000000995,0.23249999999999993,0.022500000000000853
2014-12-11,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999977263,-0.0024999999999995026,-0.2324999999999999,-0.24249999999999794,0.1475000000000009,-0.14250000000000013,-0.14250000000000007
2014-12-12,0.0,0.0,0.0,-1.8318679906315083e-15,0.0,-0.1300000000000008,0.049999999999998934,-0.2600000000000016,-0.0899999999999998,-0.08999999999999987
2014-12-15,0.007500000000000284,-0.0024999999999995026,0.007500000000000284,0.00750000000000034,-0.0024999999999995026,0.14750000000000085,0.007500000000000506,0.07750000000000057,-0.01249999999999929,0.10749999999999994
2014-12-16,0.0,0.0,-0.049999999999998934,0.0,0.019999999999999546,0.0600000000000005,-0.049999999999999156,0.1600000000000001,0.10999999999999943,0.009999999999999759
2014-12-17,-0.054999999999999716,0.004999999999999005,-0.005000000000000782,-0.004999999999999005,-0.035000000000000114,-0.15500000000000114,-0.22500000000000142,-0.08499999999999902,-0.0649999999999995,-0.34500000000000064
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.16000000000000014,0.28999999999999915,0.02999999999999936,-0.049999999999998906
2014-12-22,-0.05250000000000199,-0.0024999999999995026,-0.002500000000001279,-0.0025000000000013345,-0.002500000000001279,-0.3725000000000005,-0.0625,-0.23249999999999993,-0.16250000000000142,0.6374999999999993
2014-12-23,-0.04249999999999865,-0.0024999999999995026,0.007500000000000284,0.00750000000000034,-0.002499999999999558,-0.0625,-0.14250000000000007,-0.11250000000000074,-0.08249999999999778,-0.18249999999999922
2015-01-06,-0.10500000000000043,-0.07500000000000107,-0.10499999999999865,-0.014999999999998792,0.10500000000000048,0.07500000000000107,-0.34500000000000064,-0.5749999999999993,-0.005000000000000809,-0.5950000000000006
2015-01-07,-0.01750000000000007,-0.007500000000000284,0.0024999999999995026,-0.017500000000000127,-0.01750000000000007,0.11249999999999893,0.03250000000000064,-0.34750000000000014,-0.017500000000000057,-0.2874999999999997
2015-01-08,-0.0024999999999995026,-0.0024999999999977263,-0.0024999999999995026,-0.0024999999999993916,-0.0024999999999995026,0.12750000000000133,-0.08249999999999957,0.29750000000000126,0.17750000000000024,0.1974999999999998
2015-01-09,-0.025000000000000355,-0.02500000000000213,-0.02500000000000213,-0.025000000000002187,-0.025000000000000355,-0.07500000000000112,-0.08500000000000085,0.004999999999997173,-0.015000000000000596,-0.245000000000001
2015-01-12,0.07000000000000028,0.02000000000000135,0.02000000000000135,0.050000000000000655,0.019999999999999574,0.46000000000000085,0.18000000000000127,0.3500000000000014,0.120000000000001,0.2500000000000018
2015-01-13,0.014999999999998792,0.014999999999998792,0.015000000000000568,0.015000000000000624,0.015000000000000568,0.16499999999999915,0.12499999999999845,-0.0649999999999995,0.29499999999999993,0.12499999999999822
2015-01-14,0.125,0.125,0.12499999999999822,0.12499999999999822,0.14499999999999957,-0.07500000000000107,-0.41500000000000004,-0.22500000000000142,-0.12500000000000178,-0.015000000000000568
2015-01-15,-0.16499999999999915,-0.16499999999999915,-0.16499999999999915,-0.16499999999999915,-0.16499999999999915,0.015000000000000568,-0.07499999999999929,0.09500000000000064,-0.23499999999999943,-0.5649999999999995
2015-01-16,0.0024999999999996136,-0.007500000000000284,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,-0.15750000000000064,0.13249999999999917,-0.027499999999999802,-0.06750000000000078,0.002500000000001279
2015-01-20,-0.0024999999999996136,0.037499999999999645,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,0.11750000000000149,-0.022499999999999964,0.12749999999999945,0.07750000000000057,-0.1325000000000005
2015-01-21,0.054999999999999605,-0.005000000000000782,0.004999999999999005,0.03500000000000014,-0.004999999999999005,-0.5150000000000006,0.04499999999999993,-0.16500000000000098,-0.054999999999999716,-0.03499999999999992
2015-01-22,-0.0024999999999993916,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,0.007500000000000284,0.037499999999999645,0.21750000000000047,0.36750000000000155,0.22750000000000098,0.1974999999999998
2015-01-23,0.0,0.040000000000000924,1.7763568394002505e-15,0.0,0.0,-0.20999999999999908,0.09000000000000163,-0.22999999999999862,-0.14000000000000062,0.3200000000000003
2015-01-26,0.0024999999999993916,-0.007500000000002061,0.05249999999999844,0.0024999999999995026,-0.007500000000000284,-0.007500000000002061,-0.4175000000000022,-0.08750000000000216,-0.09750000000000014,-0.2875000000000014
2015-01-27,-0.002500000000001168,-0.0024999999999995026,-0.0024999999999995026,-0.0025000000000013345,0.027499999999999858,0.007500000000000284,0.10750000000000015,0.07750000000000057,0.14749999999999902,0.01750000000000007
2015-01-28,0.045000000000001594,0.005000000000000782,-0.005000000000000782,-0.004999999999999005,-0.005000000000000782,0.33500000000000085,-0.07499999999999951,0.06499999999999947,-0.04499999999999993,-0.03500000000000014
2015-01-29,0.0,1.7763568394002505e-15,0.030000000000001137,1.8318679906315083e-15,1.8041124150158794e-15,-0.27999999999999936,-0.029999999999998472,-0.2399999999999984,-0.04999999999999882,0.060000000000002274
2015-01-30,0.00250000000000139,0.0024999999999995026,0.002500000000001279,0.0024999999999995026,0.002499999999999475,-0.11749999999999977,-0.057500000000000995,-0.14750000000000085,0.002500000000001168,-0.20749999999999957
2015-02-02,0.004999999999997229,-0.015000000000002345,0.004999999999997229,0.004999999999999005,-0.005000000000000782,-0.13500000000000156,-0.04500000000000082,-0.09500000000000064,0.014999999999998792,-0.07500000000000107
2015-02-03,-0.05499999999999783,0.005000000000002558,-0.004999999999997229,-0.004999999999999005,0.03500000000000192,-0.2749999999999986,-0.0749999999999984,-0.27499999999999847,-0.2850000000000001,-0.19500000000000028
2015-02-04,-1.9984014443252818e-15,0.00999999999999801,0.04999999999999716,-1.7763568394002505e-15,-1.7763568394002505e-15,0.3699999999999992,0.2199999999999982,0.07999999999999818,0.129999999999999,0.17000000000000015
2015-02-05,-0.0024999999999993916,-0.01249999999999929,0.027500000000001634,-0.002499999999999558,-0.0024999999999995026,-0.14250000000000007,-0.21249999999999925,-0.07249999999999979,-0.022499999999999076,-0.012499999999999512
2015-02-06,0.007500000000000173,-0.0024999999999995026,-0.022499999999999076,0.00750000000000034,0.027499999999999858,-0.04249999999999865,0.09750000000000059,0.09750000000000192,-0.022499999999999076,-0.01249999999999929
2015-02-09,0.05000000000000082,-0.030000000000001137,0.03999999999999915,0.0,0.01999999999999956,-0.09000000000000152,0.1799999999999995,-0.040000000000000924,0.10999999999999943,0.03999999999999915
2015-02-10,-0.005000000000000782,0.10500000000000043,-0.004999999999999005,-0.004999999999999005,0.005000000000000809,0.20500000000000174,0.06500000000000039,0.0649999999999995,0.005000000000000782,0.03500000000000014
2015-02-11,0.002500000000001279,-0.007500000000000284,0.0024999999999995026,0.0024999999999995026,0.0024999999999994887,0.05249999999999844,-0.1275000000000004,-0.2074999999999998,-0.3175000000000008,-0.14750000000000107
2015-02-12,0.049999999999998934,0.0,-1.7763568394002505e-15,0.0,0.0,0.16000000000000014,0.03999999999999915,0.22999999999999887,0.0099999999999998,0.23000000000000043
2015-02-13,0.002500000000001279,0.002500000000001279,0.002500000000001279,0.002500000000001279,-0.007499999999998494,-0.14749999999999908,-0.1474999999999993,-0.11749999999999794,-0.03749999999999962,-0.1174999999999995
2015-02-18,-0.002500000000001279,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,0.027499999999999844,-0.21250000000000036,-0.04249999999999954,0.1775000000000002,0.06750000000000075,-0.07249999999999979
2015-02-19,-0.004999999999999005,0.004999999999999005,-0.005000000000000782,-0.005000000000000837,0.004999999999999005,-0.19500000000000028,-0.13500000000000023,-0.4250000000000007,-0.21500000000000163,-0.18500000000000072
2015-02-20,0.0,0.0,0.0,0.0,-0.029999999999999374,0.11000000000000121,0.08000000000000007,0.2599999999999997,0.06000000000000047,0.3400000000000001
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,-0.07000000000000006,-0.14000000000000054,-0.1999999999999993
2015-02-24,0.0024999999999995026,-0.04749999999999943,0.0024999999999995026,0.0025000000000013345,-0.047500000000001194,-0.04750000000000121,0.012499999999999734,0.0024999999999993916,0.022500000000000853,0.10249999999999937
2015-02-25,0.03249999999999886,-0.007500000000002061,-0.04749999999999943,0.0024999999999995026,-0.027499999999999858,0.11249999999999893,-0.07750000000000057,-0.1775000000000002,-0.007500000000000284,-0.06750000000000123
2015-02-26,-0.0024999999999995026,0.03750000000000142,0.007500000000000284,0.027499999999999913,-0.0024999999999995026,-0.2724999999999991,-0.1324999999999994,0.11750000000000149,-0.14250000000000007,-0.26249999999999907
2015-02-27,-0.017499999999998295,-0.007499999999998508,-0.01750000000000007,-0.017500000000000127,-0.007500000000000284,-0.05749999999999922,0.14250000000000096,0.04250000000000054,0.012500000000001121,0.08250000000000135
2015-03-02,-0.03500000000000192,0.02499999999999858,0.014999999999998792,0.014999999999998792,0.014999999999998792,0.16499999999999915,-0.1750000000000016,0.0749999999999974,0.16499999999999726,0.09499999999999886
2015-03-03,0.005000000000000782,0.014999999999998792,0.005000000000000782,0.005000000000000782,0.005000000000000754,-0.10500000000000043,0.09500000000000064,-0.14499999999999957,-0.13499999999999795,0.16499999999999915
2015-03-04,0.067499999999999,0.01750000000000007,0.01750000000000007,0.017500000000000016,0.0175000000000001,-0.03249999999999864,0.0674999999999999,0.057500000000000995,0.08749999999999852,-0.012499999999999067
2015-03-05,0.01750000000000007,0.007500000000000284,0.01750000000000007,0.017500000000000127,0.007500000000000284,0.06749999999999878,0.11749999999999972,0.037499999999999645,0.00750000000000034,0.06749999999999878
2015-03-06,-0.009999999999999787,0.0,-0.009999999999999787,-0.009999999999999842,0.0,-0.1999999999999993,-0.11000000000000032,-0.05000000000000071,-0.11999999999999916,-0.05999999999999894
2015-03-09,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.09000000000000008,-0.0699999999999994,-0.20999999999999885,-0.13000000000000084,-0.07999999999999985
2015-03-10,0.0024999999999995026,-0.007500000000000284,0.0024999999999995026,0.0024999999999995026,-0.007500000000000284,0.15250000000000008,0.20249999999999968,0.2524999999999993,0.3224999999999998,0.15249999999999986
2015-03-11,-0.009999999999999787,-0.009999999999999787,-0.030000000000001137,-0.009999999999999731,0.0,-0.21000000000000085,-0.12000000000000055,-0.14000000000000057,-0.3200000000000003,-0.08999999999999986
2015-03-12,-0.04499999999999993,0.005000000000000782,0.005000000000000782,0.005000000000000782,-0.054999999999999716,-0.07499999999999907,-0.004999999999999449,0.025000000000000355,0.07500000000000107,-0.005000000000000782
2015-03-13,0.012500000000001066,0.022500000000000853,0.012500000000001066,0.012499999999999234,0.022500000000000853,0.26250000000000107,0.07250000000000156,-0.12749999999999773,0.002500000000001279,0.012500000000001066
2015-03-16,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,-0.0600000000000005,-0.060000000000002274,0.10999999999999743,-0.010000000000001563,0.17999999999999794,0.03999999999999737,0.00999999999999801
2015-03-17,0.007500000000002061,-0.0024999999999995026,0.007500000000002061,0.00750000000000034,-0.0024999999999995026,0.017500000000001847,0.05750000000000011,0.07750000000000068,-0.07249999999999801,0.07750000000000234
2015-03-18,-0.005000000000000782,0.005000000000000782,0.04499999999999993,-0.005000000000000782,0.08500000000000085,-0.245000000000001,-0.09499999999999975,0.015000000000000346,0.054999999999999716,-0.2350000000000012
2015-03-19,0.002500000000001279,-0.007500000000000284,0.0024999999999995026,0.002500000000001279,-0.07750000000000057,-0.04749999999999943,-0.07749999999999968,-0.07750000000000046,-0.027499999999999858,0.03250000000000042
2015-03-20,-1.7763568394002505e-15,0.0,-0.02000000000000135,-1.8318679906315083e-15,0.0,0.11999999999999922,0.14999999999999947,0.09999999999999964,0.03999999999999915,0.17000000000000015
2015-03-23,0.0024999999999995026,0.0024999999999995026,0.002500000000001279,0.0025000000000013345,-0.007500000000000284,0.01249999999999929,0.03249999999999931,0.12249999999999872,0.03249999999999892,0.04249999999999865
2015-03-24,-0.0024999999999995026,-0.0024999999999995026,-0.002500000000001279,-0.0025000000000013345,0.007500000000000284,0.08750000000000036,-0.04249999999999998,0.01750000000000007,0.09750000000000009,-0.15249999999999986
2015-03-25,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.8318679906315083e-15,0.0,-0.05999999999999894,0.07000000000000095,-0.09999999999999787,-0.0799999999999983,-0.019999999999997797
2015-03-26,0.0024999999999995026,0.002500000000001279,0.002500000000001279,0.002500000000001279,0.042500000000000426,-0.04749999999999921,-0.1174999999999995,-0.05749999999999933,0.012500000000001066,0.15250000000000008
2015-03-27,-0.007500000000000395,0.022499999999999076,0.01249999999999929,-0.007500000000000284,0.002500000000001279,-0.027499999999999858,0.16250000000000053,0.10249999999999926,0.02249999999999902,0.10249999999999881
2015-03-30,0.004999999999999116,-0.005000000000000782,0.02499999999999858,0.004999999999999005,0.05499999999999794,-0.10500000000000043,0.034999999999998144,-0.06500000000000128,-0.005000000000000726,-0.19500000000000017
2015-03-31,-0.004999999999999116,0.005000000000000782,-0.004999999999999005,-0.005000000000000837,-0.004999999999999005,0.1349999999999998,0.08500000000000085,0.03500000000000014,-0.0350000000000002,0.08500000000000085
2015-04-01,-0.045000000000001594,-0.005000000000000782,0.004999999999999005,0.004999999999999005,0.004999999999999005,-0.06500000000000106,-0.19500000000000095,-0.10500000000000054,-0.0250000000000003,0.08499999999999885
2015-04-02,-0.0024999999999976152,0.057500000000000995,-0.0024999999999995026,-0.0024999999999976708,-0.0024999999999977263,0.10750000000000148,0.12750000000000106,0.15750000000000253,0.07750000000000234,0.27750000000000186
2015-04-06,0.004999999999998783,-0.005000000000000782,0.005000000000000782,0.004999999999999005,-0.005000000000000782,-0.0050000000000005596,-0.07500000000000018,0.09499999999999886,0.08499999999999908,-0.26500000000000234
2015-04-07,-0.005000000000000782,0.004999999999999005,0.02499999999999858,-0.005000000000000782,0.004999999999999005,0.01499999999999857,0.05499999999999927,0.014999999999998792,-0.12500000000000178,-0.015000000000000568
2015-04-08,0.005000000000000782,-0.004999999999999005,0.005000000000000782,0.005000000000000782,-0.004999999999999005,0.05500000000000127,0.0950000000000013,0.005000000000000782,0.14500000000000135,-0.04499999999999793
2015-04-09,0.0,0.0,0.0,0.0,0.04999999999999892,0.2099999999999993,0.1999999999999993,0.23000000000000037,0.11999999999999922,0.3599999999999992
2015-04-10,0.0,0.0,0.04999999999999888,0.0,0.0,-0.23000000000000043,-0.23000000000000065,-0.22000000000000058,-0.1999999999999993,-0.14000000000000057
2015-04-13,-0.002500000000001168,-0.0024999999999995026,-0.002499999999999447,-0.0025000000000013345,0.007500000000000298,0.09750000000000014,0.05750000000000055,-0.14250000000000007,0.10749999999999987,-0.0625
2015-04-14,-0.004999999999997229,0.005000000000000782,-0.05499999999999794,-0.004999999999997173,-0.004999999999999019,0.005000000000002558,-0.10499999999999887,-0.0749999999999994,-0.00499999999999895,-0.014999999999998792
2015-04-15,0.0024999999999976152,0.05249999999999844,0.05249999999999844,0.0024999999999977263,0.0024999999999995304,0.07249999999999801,0.14249999999999918,0.0724999999999999,0.04249999999999862,0.12249999999999872
2015-04-16,1.9984014443252818e-15,0.0,0.0,1.7763568394002505e-15,0.0,-0.010000000000000009,-0.03000000000000025,0.09999999999999964,-0.009999999999999759,0.08000000000000007
2015-04-17,0.0024999999999993916,-0.007499999999998508,0.0024999999999995026,0.03249999999999886,0.0024999999999994887,-0.01749999999999985,-0.12749999999999972,-0.15749999999999886,-0.1775000000000002,-0.11749999999999972
2015-04-20,0.0024999999999993916,0.0024999999999995026,0.002499999999999447,0.0024999999999995026,-0.007500000000000298,-0.15750000000000064,0.012499999999999512,0.03249999999999886,0.05250000000000021,-0.07750000000000068
2015-04-22,0.0,0.0,1.8318679906315083e-15,0.02000000000000135,0.0,-0.0799999999999983,0.11000000000000054,0.11000000000000121,0.0899999999999998,0.1300000000000009
2015-04-23,-0.007500000000000173,0.0024999999999995026,-0.007500000000002061,-0.00750000000000034,0.0024999999999995165,0.1424999999999983,-0.08750000000000058,-0.017500000000001847,0.07249999999999987,-0.1274999999999996
2015-04-24,0.005000000000000782,-0.004999999999999005,0.005000000000000782,0.005000000000000837,0.005000000000000782,-0.034999999999998366,0.025000000000000577,0.045000000000001705,-0.034999999999998366,0.1349999999999999
2015-04-28,0.05250000000000021,0.0024999999999995026,0.04250000000000037,-0.007500000000002005,-0.007500000000000298,0.17249999999999943,-0.02750000000000008,-0.09750000000000014,-0.08750000000000221,-0.07750000000000057
2015-04-29,-0.009999999999999787,0.0,0.0,1.7208456881689926e-15,0.0,-0.33999999999999986,-0.050000000000000044,-0.22000000000000042,-0.029999999999999305,-0.14999999999999858
2015-05-04,-0.06500000000000128,-0.0649999999999995,-0.09500000000000058,-0.06500000000000122,-0.06499999999999949,-0.11500000000000021,-0.004999999999999893,-0.18500000000000072,-0.20500000000000007,-0.05500000000000149
2015-05-05,-0.015000000000000568,-0.02500000000000213,-0.03500000000000014,-0.015000000000000624,0.03500000000000014,-0.025000000000000355,0.014999999999999014,-0.08499999999999885,0.054999999999999716,-0.04499999999999993
2015-05-07,0.07000000000000206,0.030000000000001137,-0.02999999999999936,0.020000000000001295,0.019999999999999588,0.23000000000000043,0.22000000000000042,0.37000000000000066,0.10000000000000142,0.19000000000000128
2015-05-08,-0.02000000000000124,-0.019999999999999574,-0.019999999999999574,-0.020000000000001295,-0.019999999999999588,0.22999999999999865,-0.16999999999999948,-1.5543122344752192e-15,0.03999999999999915,-0.10000000000000142
2015-05-11,-0.004999999999999227,-0.005000000000000782,-0.005000000000000782,-0.004999999999999005,-0.005000000000000754,0.005000000000000782,-0.08499999999999996,-0.05499999999999983,-0.1349999999999998,0.025000000000000355
2015-05-12,-0.019999999999999574,-0.02999999999999936,0.030000000000001137,-0.019999999999999574,-0.02999999999999939,0.11000000000000132,0.11999999999999988,0.009999999999999787,0.3000000000000007,0.009999999999999787
2015-05-14,0.09999999999999798,0.05999999999999872,0.049999999999998934,0.04999999999999888,0.059999999999998735,-0.05000000000000082,-0.05000000000000071,0.009999999999999787,-0.13000000000000084,-0.08000000000000007
2015-05-15,0.057500000000000995,0.057500000000000995,0.007500000000000284,0.057500000000000995,0.05750000000000098,0.1775000000000002,0.07750000000000079,0.16750000000000043,0.11749999999999972,0.16750000000000043
2015-05-18,0.007500000000000284,-0.0024999999999995026,0.007500000000000284,0.00750000000000034,-0.0024999999999995026,-0.0024999999999995026,-0.07250000000000001,-0.12250000000000061,0.027499999999999913,-0.1225000000000005
2015-05-19,-0.007500000000000284,0.0024999999999995026,-0.007500000000000284,-0.00750000000000034,0.0024999999999995026,0.07249999999999979,0.11249999999999982,0.08249999999999968,0.07249999999999977,0.14250000000000007
2015-05-20,0.0,0.0,0.0,0.050000000000000766,0.0,-0.17999999999999972,-0.1299999999999999,1.7763568394002505e-15,-0.04999999999999892,0.040000000000000924
2015-05-21,0.007500000000000284,-0.0024999999999995026,0.007500000000000284,0.007499999999998508,0.04750000000000121,0.05749999999999922,-0.0024999999999999467,-0.05250000000000021,-0.022500000000000853,-0.10249999999999904
2015-05-22,-0.007500000000000284,-0.04749999999999943,-0.007500000000000284,-0.007499999999998508,0.002499999999999502,0.20250000000000057,0.14250000000000052,0.11250000000000071,0.0625,0.052499999999998326
2015-05-26,0.007500000000000284,-0.002500000000001279,0.057500000000000995,0.007500000000000229,-0.002499999999999502,-0.14250000000000007,-0.11250000000000004,-0.11250000000000071,-0.192499999999999,-0.2024999999999988
